Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,736508,,0,0.070796,0.035242,1,0,-1,-0.2,-1.2,-0.5,25.86%,2.90%,22.96%,
Sessions Market,795103,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,795218,,0,0.538462,0,0.4721021021,0,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,755773,,0,0.162281,0.008658,0.9963667582,0,0.8,-2.4,-1.2,-0.5,32.59%,3.30%,29.29%,
Sessions Market,736472,,0,0.06383,0.020833,0.9918147132,0,-1.2,-1.4,-1.2,-0.5,25.62%,4.30%,21.32%,
Sessions Market,603287,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,636778,,0,0,0,0.1318681319,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,629201,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,724017,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,719902,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,741385,,0,0.276316,0.039474,0.7813003663,0,0.8,0,0,-0.5,32.59%,-0.30%,32.89%,
Sessions Market,738699,,0,0.181818,0.018182,0.9963667582,0,0.8,-1.6,-1.2,-0.5,30.00%,2.50%,27.50%,
Sessions Market,693166,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,722074,,0,0.035714,0.035714,0.3907585469,0,-1.8,-0.2,0,-0.5,26.40%,2.50%,23.90%,
Sessions Market,767466,,0,0.1125,0.027127,0.9832905983,0,-0.2,-1,-1,-0.5,25.62%,2.70%,22.92%,
Sessions Market,702887,,0,0.030612,0.01,0.3831478938,0,-1.8,-2.2,0,-0.5,27.04%,4.50%,22.54%,
Sessions Market,798002,,0,0.054054,0.067568,0.5068579434,0,-1.4,1.6,0,-0.5,27.04%,0.30%,26.74%,
Sessions Market,702854,,0,0.1875,0,1,0,0.8,-2.4,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,706447,,0,0.142857,0.054945,0.9917445055,0,0.4,1.2,-1.2,-0.5,30.00%,0.10%,29.90%,
Sessions Market,795301,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,761476,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755770,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,767238,,0,0.118012,0.018519,0.4709279609,0,-0.2,-1.6,0,-0.5,31.59%,2.30%,29.29%,
Sessions Market,795278,,0,0.296875,0.046512,0.8108108108,0,0.8,0.6,0,-0.5,27.04%,-0.90%,27.94%,
Sessions Market,531711,,0,0.060667,0.021291,0.9995352564,0,-1.2,-1.4,-1.2,-0.5,25.86%,4.30%,21.56%,
Sessions Market,782220,,0,0.156134,0.01845,0.9933348597,0,0.6,-1.6,-1.2,-0.5,32.59%,2.70%,29.89%,
Sessions Market,742835,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,631235,,0,0.147059,0.043478,0.7640598291,0,0.4,0.4,0,-0.5,25.62%,-0.30%,25.92%,
Sessions Market,761463,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,736487,,0,0.193548,0.03125,0.5188545484,0,0.8,-0.6,0,-0.5,26.40%,0.30%,26.10%,
Sessions Market,755759,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755785,,0,0.182432,0.013333,0.9858195971,0,0.8,-2,-1,-0.5,31.59%,2.70%,28.89%,
Sessions Market,617993,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,723975,,0,0.354167,0.041667,0.6786080586,0,0.8,0.2,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,795304,,0,0.125767,0.021407,0.6441882507,0,0,-1.4,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761474,,0,0.045045,0.008929,0.9906402625,0,-1.6,-2.4,-1.2,-0.5,27.04%,5.70%,21.34%,
Sessions Market,631389,,0,0.013808,0.020173,0.9998153236,0,-2,-1.4,-1.2,-0.5,32.59%,5.10%,27.49%,
Sessions Market,813392,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,802476,,0,0.4,0.153846,0.2209888286,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,693213,,0,0.348837,0,0.9642857143,0,0.8,-2.4,-0.8,-0.5,25.62%,2.90%,22.72%,
Sessions Market,654831,,0,0.016789,0.012474,0.9939468864,0,-2,-2.2,-1.2,-0.5,30.00%,5.90%,24.10%,
Sessions Market,588007,,0,0.138211,0.04878,0.4255547924,0,0.2,0.8,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,631216,,0,0.030303,0.078947,0.4085332723,0,-1.8,1.6,0,-0.5,30.00%,0.70%,29.30%,
Sessions Market,710177,,0,0.142857,0.035714,0.965552503,0,0.4,-0.2,-0.8,-0.5,27.82%,1.10%,26.72%,
Sessions Market,669546,,0,0.291667,0.166667,0.9995467033,0,0.8,1.6,-1.2,-0.5,27.04%,-0.70%,27.74%,
Sessions Market,761492,,0,0.083333,0.016352,0.9974717643,0,-0.8,-1.8,-1.2,-0.5,25.86%,4.30%,21.56%,
Sessions Market,631381,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,732360,,0,0.051471,0.024531,0.9974679487,0,-1.4,-1.2,-1.2,-0.5,25.86%,4.30%,21.56%,
Sessions Market,755794,,0,0.225806,0.032258,0.9988690476,0,0.8,-0.6,-1.2,-0.5,27.04%,1.50%,25.54%,
Sessions Market,795247,,0,0.122449,0.102041,0.7029983108,0,0,1.6,0,-0.5,32.59%,-1.10%,33.69%,
Sessions Market,733397,,0,0.111111,0,0.989010989,0,-0.2,-2.4,-1,-0.5,31.59%,4.10%,27.49%,
Sessions Market,738690,,0,0.039007,0.1,0.7261233209,0,-1.8,1.6,0,-0.5,25.62%,0.70%,24.92%,
Sessions Market,744765,,0,0.175258,0.122449,0.942985348,0,0.8,1.6,-0.6,-0.5,27.04%,-1.30%,28.34%,
Sessions Market,642662,,0,0,0,0.1098901099,0,-2,-2.4,0,-0.5,25.86%,4.90%,20.96%,
Sessions Market,679958,,0,0.1,0.022581,0.9995451771,0,-0.4,-1.2,-1.2,-0.5,30.00%,3.30%,26.70%,
Sessions Market,790635,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,768818,,0,0.042631,0.047904,0.9704334554,0,-1.6,0.8,-0.8,-0.5,25.86%,2.10%,23.76%,
Sessions Market,741425,,0,0.102941,0,0.355679945,0,-0.4,-2.4,0,-0.5,25.62%,3.30%,22.32%,
Sessions Market,570514,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795270,,0,0.2875,0.035714,0.3296387012,0,0.8,-0.2,0,-0.5,26.40%,-0.10%,26.50%,
Sessions Market,741406,,0,0.0625,0.020725,0.8564262821,0,-1.2,-1.4,0,-0.5,32.59%,3.10%,29.49%,
Sessions Market,795157,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,746667,,0,0.068657,0.032836,0.8283028084,0,-1.2,-0.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,553786,,0,0.166667,0.066667,0.06593406593,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,798002,,0,0.054054,0.067568,0.5068579434,0,-1.4,1.6,0,-0.5,25.62%,0.30%,25.32%,
Sessions Market,636821,,0,0,0,0.1318681319,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,603282,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,782341,,0,0.507246,0.15493,0.5740689866,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,676159,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,622652,,0,0.224138,0.005618,0.8727945666,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,669506,,0,0.056213,0.005882,0.9984302503,0,-1.4,-2.4,-1.2,-0.5,27.04%,5.50%,21.54%,
Sessions Market,631220,,0,0.185185,0,0.99942384,0,0.8,-2.4,-1.2,-0.5,25.62%,3.30%,22.32%,
Sessions Market,736528,,0,0.235294,0.019231,1,0,0.8,-1.6,-1.2,-0.5,26.40%,2.50%,23.90%,
Sessions Market,523660,,0,0.016779,0.010033,0.956043956,0,-2,-2.2,-0.6,-0.5,30.00%,5.30%,24.70%,
Sessions Market,733396,,0,0.25974,0.019231,0.8762934982,0,0.8,-1.6,0,-0.5,30.00%,1.30%,28.70%,
Sessions Market,746931,,0,0,0.076923,0.7973916361,0,-2,1.6,0,-0.5,25.86%,0.90%,24.96%,
Sessions Market,631341,,0,0.057692,0,0.9945169414,0,-1.4,-2.4,-1.2,-0.5,27.04%,5.50%,21.54%,
Sessions Market,742854,,0,0.099644,0.024561,0.9665750916,0,-0.6,-1.2,-0.8,-0.5,26.40%,3.10%,23.30%,
Sessions Market,742829,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,755773,,0,0.162281,0.008658,0.9963667582,0,0.8,-2.4,-1.2,-0.5,27.04%,3.30%,23.74%,
Sessions Market,736490,,0,0.287425,0.017857,0.9742994505,0,0.8,-1.6,-0.8,-0.5,28.78%,2.10%,26.68%,
Sessions Market,755696,,0,0.075,0,0.9887896826,0,-1,-2.4,-1,-0.5,27.82%,4.90%,22.92%,
Sessions Market,736502,,0,0.078313,0.02924,0.4633806472,0,-1,-0.8,0,-0.5,31.59%,2.30%,29.29%,
Sessions Market,669511,,0,0.253275,0.039301,0.9999923687,0,0.8,0,-1.2,-0.5,28.78%,0.90%,27.88%,
Sessions Market,798015,,0,0,0,0,0,-2,-2.4,0,-0.5,31.59%,4.90%,26.69%,
Sessions Market,782335,,0,0.229299,0.038217,0.7383340965,0,0.8,0,0,-0.5,32.59%,-0.30%,32.89%,
Sessions Market,666600,,0,0.0894,0.019629,0.9535943223,0,-0.8,-1.6,-0.6,-0.5,32.59%,3.50%,29.09%,
Sessions Market,767245,,0,0.011494,0.002865,0.6121314102,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,736491,,0,0.062731,0.01773,0.4027258853,0,-1.2,-1.6,0,-0.5,30.00%,3.30%,26.70%,
Sessions Market,687421,,0,0.107692,0.046154,0.9350396825,0,-0.4,0.6,-0.4,-0.5,31.59%,0.70%,30.89%,
Sessions Market,782253,,0,0.127273,0.036364,0.8688568376,0,0,-0.2,0,-0.5,31.59%,0.70%,30.89%,
Sessions Market,554283,,0,0.014085,0,0.956043956,0,-2,-2.4,-0.6,-0.5,32.59%,5.50%,27.09%,
Sessions Market,782247,,0,0.25,0.02439,0.5534386447,0,0.8,-1.2,0,-0.5,30.00%,0.90%,29.10%,
Sessions Market,782369,,0,0.510204,0.04878,0.9748176129,0,0.8,0.8,-0.8,-0.5,25.62%,-0.30%,25.92%,
Sessions Market,755748,,0,0.02381,0,0.9752358059,0,-2,-2.4,-0.8,-0.5,25.62%,5.70%,19.92%,
Sessions Market,714711,,0,0.145985,0.021583,0.9770138889,0,0.4,-1.4,-0.8,-0.5,27.82%,2.30%,25.52%,
Sessions Market,605938,,0,0.08642,0.037037,1,0,-0.8,-0.2,-1.2,-0.5,31.59%,2.70%,28.89%,
Sessions Market,755690,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,631365,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,738713,,0,0.031185,0.010288,0.9572405372,0,-1.8,-2.2,-0.6,-0.5,30.00%,5.10%,24.90%,
Sessions Market,782371,,0,0.037975,0.012531,0.9152503053,0,-1.8,-2,-0.2,-0.5,31.59%,4.50%,27.09%,
Sessions Market,795294,,0,0.144531,0.021277,0.8009966216,0,0.4,-1.4,0,-0.5,31.59%,1.50%,30.09%,
Sessions Market,693160,,0,0.113772,0.023952,0.9117025336,0,-0.2,-1.2,-0.2,-0.5,25.62%,2.10%,23.52%,
Sessions Market,761487,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,741407,,0,0.080745,0.006098,0.8564262821,0,-0.8,-2.4,0,-0.5,31.59%,3.70%,27.89%,
Sessions Market,695364,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,768785,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,610302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,724016,,0,0.265664,0.044776,0.9595779915,0,0.8,0.4,-0.6,-0.5,25.62%,-0.10%,25.72%,
Sessions Market,570513,,0,0.111111,0,0.6071352259,0,-0.2,-2.4,0,-0.5,27.82%,3.10%,24.72%,
Sessions Market,714705,,0,0.058182,0.00722,0.7801915446,0,-1.4,-2.4,0,-0.5,31.59%,4.30%,27.29%,
Sessions Market,636833,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,654870,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,761448,,0,0.461538,0.071429,0.7745093101,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,746664,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,760672,,0,0.04381,0.028249,0.989010989,0,-1.6,-0.8,-1,-0.5,25.86%,3.90%,21.96%,
Sessions Market,755778,,0,0.333333,0.052632,0.989010989,0,0.8,1.2,-1,-0.5,30.00%,-0.50%,30.50%,
Sessions Market,770693,,0,0.10828,0.015873,0.9812240538,0,-0.4,-1.8,-1,-0.5,30.00%,3.70%,26.30%,
Sessions Market,761460,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,773754,,0,0.157635,0.067633,0.9981486569,0,0.6,1.6,-1.2,-0.5,28.78%,-0.50%,29.28%,
Sessions Market,636758,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,773743,,0,0.206349,0.030303,0.5541650327,0,0.8,-0.6,0,-0.5,30.00%,0.30%,29.70%,
Sessions Market,674876,,0,0.10219,0.065217,1,0,-0.4,1.6,-1.2,-0.5,32.59%,0.50%,32.09%,
Sessions Market,813395,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,768810,,0,0.27957,0.032258,0.989253663,0,0.8,-0.6,-1,-0.5,27.04%,1.30%,25.74%,
Sessions Market,738678,,0,0.082192,0,0.6590781441,0,-0.8,-2.4,0,-0.5,30.00%,3.70%,26.30%,
Sessions Market,795226,,0,0.374532,0.051471,0.6599024023,0,0.8,1,0,-0.5,25.62%,-1.30%,26.92%,
Sessions Market,640690,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,738687,,0,0.096026,0.039735,1,0,-0.6,0,-1.2,-0.5,30.00%,2.30%,27.70%,
Sessions Market,741406,,0,0.0625,0.020725,0.8564262821,0,-1.2,-1.4,0,-0.5,27.82%,3.10%,24.72%,
Sessions Market,629197,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,656420,,0,0.113043,0.042735,0.9963431013,0,-0.2,0.4,-1.2,-0.5,31.59%,1.50%,30.09%,
Sessions Market,687399,,0,0.111588,0.016009,0.9889713064,0,-0.2,-1.8,-1,-0.5,25.62%,3.50%,22.12%,
Sessions Market,735580,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,724035,,0,0.093333,0.017467,0.8173458486,0,-0.6,-1.8,0,-0.5,25.86%,2.90%,22.96%,
Sessions Market,631279,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,548338,,0,0.084416,0.009677,0.9778556166,0,-0.8,-2.4,-0.8,-0.5,30.00%,4.50%,25.50%,
Sessions Market,649947,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631264,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,687389,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,650810,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,631366,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795102,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,695394,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,802418,,0,0.2,0,0.2359586352,0,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,755730,,0,0.222222,0.2,0.9184920635,0,0.8,1.6,-0.2,-0.5,27.04%,-1.70%,28.74%,
Sessions Market,795186,,0,0.073826,0.026667,0.9095748874,0,-1,-1,-0.2,-0.5,31.59%,2.70%,28.89%,
Sessions Market,764189,,0,0.029586,0.047337,0.2991536936,0,-2,0.6,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,790635,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,474246,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,577437,,0,0.032787,0.04918,0.956504884,0,-1.8,0.8,-0.6,-0.5,27.04%,2.10%,24.94%,
Sessions Market,746664,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,768801,,0,0.128571,0.070423,0.8688171551,0,0,1.6,0,-0.5,26.40%,-1.10%,27.50%,
Sessions Market,761813,,0,0.454545,0,0.1346153846,0,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,544839,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,782314,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,666580,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,587938,,0,0.029412,0.024896,0.9956959707,0,-2,-1.2,-1.2,-0.5,28.78%,4.90%,23.88%,
Sessions Market,631287,,0,0.285714,0,0.1318681319,0,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%,
Sessions Market,650814,,0,0.104027,0.026578,1,0,-0.4,-1,-1.2,-0.5,27.82%,3.10%,24.72%,
Sessions Market,631302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,795178,,0,0.066667,0.03012,0.9422907282,0,-1.2,-0.6,-0.6,-0.5,31.59%,2.90%,28.69%,
Sessions Market,809241,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,699615,,0,0.061224,0.010204,0.9929120879,0,-1.2,-2.2,-1.2,-0.5,25.86%,5.10%,20.76%,
Sessions Market,631256,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,666593,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,676195,,0,0.053846,0.015267,0.5733066239,0,-1.4,-1.8,0,-0.5,25.86%,3.70%,22.16%,
Sessions Market,693213,,0,0.348837,0,0.9642857143,0,0.8,-2.4,-0.8,-0.5,30.00%,2.90%,27.10%,
Sessions Market,741406,,0,0.0625,0.020725,0.8564262821,0,-1.2,-1.4,0,-0.5,28.78%,3.10%,25.68%,
Sessions Market,674223,,0,0.035826,0.006202,0.9990918804,0,-1.8,-2.4,-1.2,-0.5,32.59%,5.90%,26.69%,
Sessions Market,813380,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,702171,,0,0.142857,0,0.8017529,0,0.4,-2.4,0,-0.5,25.62%,2.50%,23.12%,
Sessions Market,802432,,0,0,0,0.2773052536,0,-2,-2.4,0,-0.5,31.59%,4.90%,26.69%,
Sessions Market,666550,,0,0.24,0.04,0.5054945055,0,0.8,0.2,0,-0.5,26.40%,-0.50%,26.90%,
Sessions Market,795247,,0,0.122449,0.102041,0.7029983108,0,0,1.6,0,-0.5,27.04%,-1.10%,28.14%,
Sessions Market,666640,,0,0.058394,0.007299,0.9995459402,0,-1.4,-2.4,-1.2,-0.5,26.40%,5.50%,20.90%,
Sessions Market,618013,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,722083,,0,0.175573,0.036765,0.9997954823,0,0.8,-0.2,-1.2,-0.5,26.40%,1.10%,25.30%,
Sessions Market,622646,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,474243,,0,0.052632,0.016393,0.978021978,0,-1.4,-1.8,-0.8,-0.5,28.78%,4.50%,24.28%,
Sessions Market,580585,,0,0.090713,0.047516,0.9871741453,0,-0.6,0.8,-1,-0.5,26.40%,1.30%,25.10%,
Sessions Market,795205,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,813394,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,755564,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,650737,,0,0.130435,0.021739,0.8634378815,0,0.2,-1.4,0,-0.5,27.82%,1.70%,26.12%,
Sessions Market,755700,,0,0.1,0.03,1,0,-0.4,-0.6,-1.2,-0.5,26.40%,2.70%,23.70%,
Sessions Market,782223,,0,0.095745,0,0.9518124237,0,-0.6,-2.4,-0.6,-0.5,27.04%,4.10%,22.94%,
Sessions Market,779841,,0,0.111111,0.043956,0.9514942002,0,-0.2,0.4,-0.6,-0.5,32.59%,0.90%,31.69%,
Sessions Market,693173,,0,0.04,0.061135,0.9983722527,0,-1.6,1.6,-1.2,-0.5,28.78%,1.70%,27.08%,
Sessions Market,736499,,0,0.042312,0.02863,0.9640415141,0,-1.6,-0.8,-0.8,-0.5,27.04%,3.70%,23.34%,
Sessions Market,733394,,0,0.093851,0.009677,0.989010989,0,-0.6,-2.4,-1,-0.5,26.40%,4.50%,21.90%,
Sessions Market,695355,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,564594,,0,0.454545,0,1,0,0.8,-2.4,-1.2,-0.5,30.00%,3.30%,26.70%,
Sessions Market,795297,,0,0.028571,0.028169,0.4864864865,0,-2,-0.8,0,-0.5,28.78%,3.30%,25.48%,
Sessions Market,795311,,0,0.121951,0.02439,0.8186646021,0,0,-1.2,0,-0.5,26.40%,1.70%,24.70%,
Sessions Market,544839,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,797986,,0,0.391304,0.083333,0.6993238304,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,768807,,0,0.259259,0.100917,0.9885561661,0,0.8,1.6,-1,-0.5,27.82%,-0.90%,28.72%,
Sessions Market,795237,,0,0.375,0.083333,0.8378378378,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,755788,,0,0.225,0,0.9988690476,0,0.8,-2.4,-1.2,-0.5,31.59%,3.30%,28.29%,
Sessions Market,779864,,0,0.039604,0.029126,0.8571428571,0,-1.8,-0.8,0,-0.5,28.78%,3.10%,25.68%,
Sessions Market,782292,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,755791,,0,0.02093,0.030093,0.8347260378,0,-2,-0.6,0,-0.5,25.86%,3.10%,22.76%,
Sessions Market,698154,,0,0.045455,0.136364,0.2542445055,0,-1.6,1.6,0,-0.5,28.78%,0.50%,28.28%,
Sessions Market,768800,,0,0.109037,0.026419,0.996571276,0,-0.4,-1,-1.2,-0.5,28.78%,3.10%,25.68%,
Sessions Market,631361,,0,0.169903,0.024155,0.9194871794,0,0.8,-1.2,-0.2,-0.5,27.04%,1.10%,25.94%,
Sessions Market,755719,,0,0.068323,0.038934,0.9693727106,0,-1.2,0,-0.8,-0.5,27.04%,2.50%,24.54%,
Sessions Market,761472,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,744741,,0,0.084665,0.017089,0.9915468559,0,-0.8,-1.8,-1.2,-0.5,25.86%,4.30%,21.56%,
Sessions Market,797924,,0,0.75,0.090909,0.1587147085,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,439580,,0,0.046137,0.018124,1,0,-1.6,-1.6,-1.2,-0.5,25.86%,4.90%,20.96%,
Sessions Market,669527,,0,0.333333,0.083333,0.6952419109,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,642675,,0,0.061404,0.025862,1,0,-1.2,-1,-1.2,-0.5,32.59%,3.90%,28.69%,
Sessions Market,797947,,0,0.130435,0.042553,0.8388877505,0,0.2,0.4,0,-0.5,25.62%,-0.10%,25.72%,
Sessions Market,784081,,0,0.428571,0,0.5936378205,0,0.8,-2.4,0,-0.5,26.40%,2.10%,24.30%,
Sessions Market,549966,,0,0.234375,0.022727,0.8152510684,0,0.8,-1.2,0,-0.5,26.40%,0.90%,25.50%,
Sessions Market,654932,,0,0.101045,0.027682,0.978021978,0,-0.4,-0.8,-0.8,-0.5,28.78%,2.50%,26.28%,
Sessions Market,523663,,0,0.127168,0.005714,0.9931066849,0,0,-2.4,-1.2,-0.5,28.78%,4.10%,24.68%,
